OLDNAME   RENAMED   IFGLYCAM  G_TYPE    G_CHARGE  
C1        C1        YES       C         0.7890    
C2        C2        YES       Cy        0.2370    
C3        C3        YES       Cg        0.0060    
C4        C4        YES       Cg        0.3320    
C5        C5        YES       Cg        0.3080    
C6        C6        YES       Cg        0.2200    
C7        C7        YES       Cg        0.1110    
C8        C8        YES       Cg        0.4920    
C9        C9        YES       Cg        0.1780    
C10       C10       YES       C         0.6320    
C11       C11       YES       Cg        -0.0030   
N5        N12       YES       Ng        -0.6290   
O1A       O13       YES       O2        -0.7610   
O1B       O14       YES       O2        -0.7610   
O2        O15       YES       Oh        -0.6390   
O4        O16       YES       Oh        -0.7620   
O6        O17       YES       Oy        -0.4030   
O7        O18       YES       Oh        -0.7210   
O8        O19       YES       Oh        -0.7390   
O9        O20       YES       Oh        -0.6890   
O10       O21       YES       O         -0.5930   
H32       H22       YES       Hc        0.0000    
H31       H23       YES       Hc        0.0000    
H4        H24       YES       H1        0.0000    
H5        H25       YES       H1        0.0000    
H6        H26       YES       H1        0.0000    
H7        H27       YES       H1        0.0000    
H8        H28       YES       H1        0.0000    
H92       H29       YES       H1        0.0000    
H91       H30       YES       H1        0.0000    
1H11      H31       YES       Hc        0.0000    
3H11      H32       YES       Hc        0.0000    
2H11      H33       YES       Hc        0.0000    
HN5       H34       YES       H         0.2800    
HO4       H35       YES       Ho        0.4150    
HO7       H36       YES       Ho        0.4350    
HO8       H37       YES       Ho        0.4120    
HO9       H38       YES       Ho        0.4080    
C1        C39       NO        NONE      NONE      
C2        C40       NO        NONE      NONE      
N3        N41       NO        NONE      NONE      
C4        C42       NO        NONE      NONE      
C5        C43       NO        NONE      NONE      
C6        C44       NO        NONE      NONE      
C7        C45       NO        NONE      NONE      
C8        C46       NO        NONE      NONE      
C9        C47       NO        NONE      NONE      
C10       C48       NO        NONE      NONE      
C11       C49       NO        NONE      NONE      
C12       C50       NO        NONE      NONE      
C13       C51       NO        NONE      NONE      
C16       C52       NO        NONE      NONE      
C17       C53       NO        NONE      NONE      
C18       C54       NO        NONE      NONE      
H19       H55       NO        NONE      NONE      
H20       H56       NO        NONE      NONE      
H21       H57       NO        NONE      NONE      
H22       H58       NO        NONE      NONE      
H23       H59       NO        NONE      NONE      
H24       H60       NO        NONE      NONE      
H25       H61       NO        NONE      NONE      
H26       H62       NO        NONE      NONE      
H27       H63       NO        NONE      NONE      
H28       H64       NO        NONE      NONE      
H29       H65       NO        NONE      NONE      
H30       H66       NO        NONE      NONE      
H36       H67       NO        NONE      NONE      
H37       H68       NO        NONE      NONE      
